Time0_0,Time2_5,Time5_0,Time5_9,Time6_7
1.6107221177694782,8.73957547008194,41.72967709288512,76.996697688719,132.78183942232639
0.7495851198925199,0.0,0.0,0.0,0.0
1.9712665556125009,24.111274979423285,130.17672982002304,240.25866194184476,413.47533096324565
0.009732396706425228,0.0,0.0,0.0,0.0
0.8753566317302699,4.837442269557322,27.22523875589855,49.46439679729146,84.67734674795757
0.6223975480971293,9.349828512316815,56.008914064229536,103.8661995509536,181.48217125934866
0.2969370691096035,0.0,0.0,0.0,0.0
1.9201878862492188,18.531209412063006,101.98118383438248,186.3898588180626,320.97592992987836
2.1281468681883293,11.846415111135437,62.93264685935037,115.0356852573391,197.049716485436
2.042848348069628,6.730369292237806,38.7408216165215,69.82507109016191,121.04167714164386
2.0576204652121164,11.349670357842335,59.80609147321786,107.47287487064554,184.51825800312963
1.2391860070854532,6.536325187408979,38.126830294543275,67.97884033420594,116.55324728712316
0.712589497537413,3.1849089558826438,14.092529399781847,25.384096206788332,45.70878012697927
0.5022951296164555,4.765779897174962,25.359855010642214,46.90495833643792,80.29200773610627
0.6067573174244251,10.346087087064262,55.75862874105404,104.07774072703482,180.11222704614124
0.9268112713775175,2.4495684122442665,21.06008520942811,38.96013609763881,68.1011241832302
2.3477294209238444,6.94661205861944,32.77571568375242,58.07404552654296,99.11650711196867
0.6655628723489216,3.4037487735246663,19.145457807422066,35.615838700228494,62.2431966303801
1.4808990496419168,0.0,0.0,0.0,0.0
1.4700320349894354,4.108015713300671,15.052362044195378,26.10151183037188,44.732528637164656
1.2486075202313918,4.6242169173183845,19.383461269983812,36.56638204355729,62.734555288396756
2.1564529751474444,7.780851154040334,40.52520735770656,76.05862421286186,131.72563568699388
0.43089305092523145,0.0,0.0,0.0,0.0
1.697237391206373,7.538632854398902,37.60455573819245,69.2984697547745,120.79496774725573
1.7451071850043376,10.918695306468754,59.03226624557258,109.67270876279986,188.43651301775307
0.3871160782198281,0.0,0.0,0.0,0.0
1.4538110409181821,7.341356057284268,35.0987840083897,65.47215005793119,113.34850135597637
1.6208248018566707,6.740771278018335,33.41685003346744,59.444606331137784,101.79534960457748
0.5871499113055835,9.374846620492148,49.9975252504713,91.0647162700369,154.87376639831004
0.0,0.0,0.0,0.0,0.0
1.1451659849878322,3.9810249234370527,24.76289490734487,44.99080341710162,76.05180590531374
0.21334047970638814,0.0,0.0,0.0,0.0
1.8181905038851907,9.74767098560383,51.67802605728492,95.86970517171048,165.5832949112876
0.0,0.0,0.0,0.0,0.0
1.0653924125083207,7.781384209758464,33.52526151089511,61.1156947962283,106.80210177665322
0.8983652197508101,4.082621532884468,24.954782095014195,46.17946482904984,78.84920928330307
0.09525725454726963,0.0,0.0,0.0,0.0
0.9606611853250134,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.3296179352526696,0.0,0.0,0.0,0.0
1.501027743026111,14.40958636223377,70.58895169261845,128.483309536249,221.39025891318983
1.8196602842344864,8.999042865109956,43.49457758178086,81.36165505262326,140.6109539837394
0.0,0.0,0.0,0.0,0.0
1.5508683855220546,15.31587831649752,85.9908679117802,159.8827892180603,273.0281573185707
0.4191307978394312,0.7965031819200622,7.635999276780289,11.261354048940452,19.92176227963761
0.0,0.0,0.0,0.0,0.0
0.6576087386351372,0.0,0.0,0.0,0.0
1.2886249783827757,11.938417838895123,54.43154798361034,103.45817067657256,177.7082662902464
0.0,0.0,0.0,0.0,0.0
0.7061473345434222,4.440178073561629,24.479449176209535,44.19688172161704,76.22899929426704
0.0,0.0,0.0,0.0,0.0
2.044367807011289,18.391662425904393,101.77162605155152,189.2007805033983,325.183910126607
1.2117218935814584,7.053988345089765,40.69366993143624,72.12096260435504,124.91861392077367
1.0460202205686082,3.5870414768819936,21.335789240600686,39.45135873076059,67.5609554925739
1.6232493850957104,13.34569444376641,71.90222260912374,133.48418012531437,230.86589835656136
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.4713550803202902,0.28795951394268304,5.95110440765765,9.503444124868018,16.15439864132628
0.7954337203635344,6.482876285635052,35.47986421955578,65.58316314590948,112.77649492397225
1.057199685569074,2.990841459972977,23.10826652772761,43.1530432316012,72.3875135792106
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.1471765971215162,11.014696039576593,65.02286187925921,120.00393007933228,205.69019089357204
1.7108801047999296,3.534768869509613,17.003830419121563,30.9326662812072,52.92813285545504
0.6581108703415144,11.504302176394816,64.78853452192809,120.6034744857096,204.48251768446735
0.2905428228989776,3.0689956743706155,16.48892993869889,31.079607628555678,52.40266069145946
0.6001791072505682,0.0,0.0,0.0,0.0
1.0282976323503348,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.10435781770222208,0.0,0.0,0.0,0.0
0.651018924898061,4.501484252516627,19.72596011434441,35.70338016393047,62.37813178636449
0.6710966558509363,1.7502300276063822,8.633059320264627,12.293088883188892,19.8568468202866
1.8030049255409268,8.91542152137659,47.49612602567367,89.39115169071837,154.70587273467032
0.06117698177462383,0.0,0.0,0.0,0.0
0.8073153023922112,0.0,0.0,0.0,0.0
0.11087841623341588,0.0,0.0,0.0,0.0
1.3575149842809786,6.649199294356705,37.48115139309967,67.48696679862661,117.35113637528282
3.0612139796829605,12.808744802537886,65.15785753922873,120.01889888856097,206.54300033843614
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.26454998068238,7.462834371552531,35.512089288062484,66.62963336894626,113.27175515177237
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7080818975228036,3.1905855369982348,17.276281628391796,30.618330697134592,53.13620708053725
1.052953624434319,6.236256632548758,34.325463558261106,61.19734945698633,103.50904719911571
1.842529018344666,14.640302658330645,84.84605670995522,154.90710279453202,266.6551045529954
1.5439866480870528,4.000419410669338,21.061236615164418,39.29574176800491,67.3360320323115
1.7117844694482307,11.898826328758688,64.9268589158624,118.82718915184202,205.95494934049157
2.2129095622761232,13.489437872908214,78.31667398548953,141.9392559512409,242.90839689332788
0.6638738247666345,11.124825744882193,62.732363609474504,113.912709408662,196.9984326587428
3.03535217441834,13.778530751811466,79.75395483101093,144.91198273410637,249.61145376334431
0.0,0.0,0.0,0.0,0.0
0.5289214343368158,6.04811064362757,30.907655199830423,56.171582383257594,97.13918657641341
1.4411486720831468,10.527883420228902,58.8242497291823,110.45637149684951,191.65455489681696
1.4921186035276213,8.5054640166155,46.60549535964312,88.13721107445825,151.68545517172194
1.5598209587378684,4.201666540313404,16.45135577562407,29.28407780239242,49.20788696519422
0.0,0.0,0.0,0.0,0.0
1.5381612031009002,3.842757777454786,21.365388154829596,40.56730865635462,69.91613855359518
0.8500767285117012,3.5621704340752727,21.718100954337803,40.63645550133395,72.70212552493243
1.7126225644627553,0.0,0.0,0.0,0.0
1.8917001267222333,7.228969742435236,41.705715160073375,75.65955701215172,130.48075363691365
0.558460418810227,9.140561016069377,52.76891055263999,97.09302671001893,167.37338396874816
0.3691619089896162,0.0,0.0,0.0,0.0
1.158414784114302,7.885961344245858,42.545300994509844,78.37803879727558,133.65513261971878
1.513235703217058,5.614855964785157,31.666499730156364,59.578956979585776,101.81826741287567
0.4303895833936138,0.0,0.0,0.0,0.0
0.6354828260709481,0.0,0.0,0.0,0.0
2.170244085907079,12.0192023521438,65.58358744469646,119.49621119073602,204.9803142092524
0.4367091936349877,11.403247116691274,64.51226590929195,121.00113025744777,209.1882564251102
0.464579338384955,6.615290445563569,38.00169220103292,70.31867180178067,121.3905892818881
1.8390610807171992,10.532890360169871,55.867308390359845,101.72773452514302,175.14848866604768
0.6860719188560499,0.0,0.0,0.0,0.0
0.9145065539027076,8.735765030070437,49.01071792939766,89.49869394578049,155.06480344826772
1.1005545511695487,3.984903276160621,21.842969789330276,40.705846990112626,70.29467233794783
1.7602298255719167,17.913665544193535,93.02165637608105,170.89544216826974,293.71281643829377
2.2071062698978854,3.5082942789826816,14.141428391294527,27.481335370318178,47.303479570704106
1.0913038823702443,5.416472543745341,27.220208358615665,50.07222359655588,86.90614458374031
1.3404992213981082,8.023774373902926,55.51442724246175,101.61176408366126,174.90571275655722
1.3266889567615343,6.175017228800111,26.567497058329955,48.27091437511221,83.4688002718984
1.5112402091750132,13.552759475570136,78.07944625211866,143.87675869062386,250.08693020652808
0.5863054145071851,8.60426134941133,50.96675272452188,95.7386045556664,165.39119747504142
0.0,0.0,0.0,0.0,0.0
2.064048080872613,8.476954800660451,50.11028658931745,91.72501448566469,154.63444313191852
1.3903911914871867,10.700752350777131,54.685314233926725,99.21295298945914,170.67630216828687
2.39801354066982,16.293095569243064,90.89397636506638,166.74899674722027,288.43590412218856
0.8445032078898069,0.6655075442308497,5.789866523481888,13.419469148414654,24.626799397503348
0.9680267841008223,12.186674151837897,64.2882406146764,119.1483322355574,205.09149749978707
0.7825694478071232,1.502156191908788,20.103935544264605,37.15975543844751,64.437261172339
0.4173419350713814,0.0,0.0,0.0,0.0
2.650640810190982,16.782130011914177,88.02276037705278,163.40322018660288,282.6334276187427
2.8536058752978124,11.748209533288168,61.54347265561377,113.70721375663983,194.96835766301888
0.6692883342546767,2.8196555768559075,18.753456549924913,35.76761478665402,60.46097899179702
0.6622762227334367,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.49790931949225237,7.40309570559801,47.81872218593939,85.99287472136055,145.85365332240087
0.2875391164738521,9.510322008957163,53.02420801166609,97.489462265257,167.97836731015408
0.41530617758147603,4.508154487648587,18.108368758760214,31.416917872054594,54.59005761874942
0.8069898739470018,0.0,0.0,0.0,0.0
0.004722804098779787,0.0,0.0,0.0,0.0
1.9291463238805404,16.918939672724225,95.977094491636,175.63870499206982,303.96404879258296
0.06646614418291186,9.06555462702308,51.15547149138776,94.26873110059077,162.14071239600196
1.7056664219095425,8.054501101365732,44.44233037874944,81.97507258364108,141.49663912105157
2.1580966910188573,12.186433544478087,62.90327196788433,116.4893545169671,199.62969559485103
0.9587525069028588,3.176214670583817,12.96741698185046,25.313866382559226,41.574058952824004
1.1571116589717714,5.052075847808983,20.97549183176966,38.98794683633793,68.67717990540652
1.1914617693602876,13.90025223543789,85.76314142657763,157.1463201603056,270.7537699532671
2.024119593565497,7.07815397159918,42.42505654713619,78.54668091410845,133.9381580337863
0.10771987351284384,0.0,0.0,0.0,0.0
1.291951126672522,14.846718710812494,79.80331650352215,144.8784117760361,249.99450323991562
2.182766990646522,19.546633281318964,104.18373735622235,193.63773942835763,334.6604091653513
1.2816562117130057,3.2512814717764873,21.817324908651134,43.25521265941251,74.12453313828651
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.1963073734930538,8.91585634923434,52.485898846989954,95.73497217610297,164.00440735601043
0.0,0.0,0.0,0.0,0.0
0.6805218400665972,12.408229426101379,64.69667367161436,115.68833789804023,199.5095183779085
1.6219373878122667,5.240426084840531,27.41811004917954,47.98298765993957,82.30323491277485
0.0,0.0,0.0,0.0,0.0
0.02416829172244983,0.0,0.0,0.0,0.0
0.7834042559849903,2.733179767321675,16.720396444972195,29.831271099275725,50.08232969103325
0.2054983277479735,0.0,0.0,0.0,0.0
1.581986423939922,8.018665470746503,40.16451704198538,77.10139914936371,133.99034391630258
2.0201949424961825,14.42069528063229,80.27730890950005,145.2759035782234,247.72672462415642
1.864708989259878,6.109739695841345,39.31442917360416,72.48721627631383,126.03061495658197
0.0,0.0,0.0,0.0,0.0
0.816083816153158,3.043312148529038,13.785077686083694,27.538914815777417,46.44099296436883
2.555157543413711,8.303183875515485,42.27637887485062,77.69244730152339,134.44087726464758
1.2309743091897904,0.42292848357825086,0.5080054549443869,0.7055361252416077,0.4351269499514068
1.845368860137305,11.739743564301177,62.34209733452328,115.2523190327969,199.35800074525667
1.4009014170293745,3.125771367819981,17.43247093992784,34.35988829899696,57.98337683997541
0.9997124353227238,1.6763953590608305,10.525900986693213,21.9069159968625,37.6413813169683
2.6916083862722253,16.041854259571124,85.20608509691046,157.3282483460926,269.9555293742985
2.334182975852957,19.254586363477028,106.87481985993622,195.57102148467968,335.07534210908364
0.0,0.0,0.0,0.0,0.0
2.6347157045794543,13.428349966683557,71.16732734401015,130.39840289007148,223.8845409726573
1.9285228631948734,12.3737147796985,66.37842602568207,121.33534828190518,207.87053123539826
0.607887979664545,6.299242727125423,35.970478008034846,66.42541075952235,113.84270262096527
2.6655596769843326,17.967897480716733,102.28219435753488,190.44688492110953,327.6998977557494
0.737216489103129,10.797080696265501,58.28670917579794,104.69588499215516,181.75953444734998
1.544452775724404,9.880199579535972,50.49617677072419,92.7113078007799,161.47143166438653
0.0,0.0,0.0,0.0,0.0
3.423817620358882,22.265266373877758,124.28779040519217,227.41239181178943,391.56245589800926
3.212982396153356,14.851862457019623,79.78862019712398,146.31500299747574,251.1993364648624
0.8141106225416895,5.069691899224696,32.80015173452689,61.42774389490914,103.13717169777146
1.4457297321139213,9.469319218066424,60.06961918306827,114.8904914050197,195.32573546535482
1.3432648010897763,8.114931009721271,41.70974103743661,75.43044713998573,127.5363949108754
0.08575776763579968,0.0,0.0,0.0,0.0
0.720153638586519,9.634642273995851,56.360535623746195,102.48900549711465,177.55035001038658
1.730311489646469,7.622282269769739,43.6467126451779,81.12430298138099,139.73734740061923
0.9946995636704015,16.53199974555822,93.50456313618604,171.054271659483,294.4556997527461
2.2443510152811577,7.075256006699488,35.13971710958671,64.40602636223058,109.85221220482008
0.11196431002575802,0.0,0.0,0.0,0.0
0.6859999049841607,9.746904906862929,51.19892964433152,95.27889855225473,165.2730272390946
0.766275659469716,2.529068684327236,17.707044130842103,30.484122513036215,52.84215018982274
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9517528181584372,7.793833624475906,45.19200270965821,82.80049077099467,142.23526943818078
1.0996505588323346,0.9649598945694674,9.944591133028892,16.436312622922287,26.536623684654568
0.6712927040031422,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.06141292751138028,8.536098791967493,44.19925197883582,80.48830736866269,139.59920382633965
2.4900273766762866,10.059461308955767,55.25050576363772,100.86788810586798,175.48519830215525
0.8506805878985709,13.228020520914752,69.34078263426146,126.53971053919052,216.74586492672785
0.6189526451583065,2.5947446077783565,10.462342865732197,17.06633272226836,27.60255717598207
0.35410210963734046,3.3509064187037754,20.21893625576187,34.78943495317101,61.02840466726482
0.6209727305268216,2.6300401853049213,11.255365859961417,22.702594448279424,38.0068070077545
0.3406117636719772,0.0,0.0,0.0,0.0
0.42955598607003576,2.63432247153969,16.178610361635233,30.071568233031602,52.1265509371375
0.763121876509254,3.053102090797328,15.677980015466066,26.26688618408854,45.215608993547285
1.7248754935441184,8.985536198417659,50.60693157905182,94.00766857686064,162.91868587920848
0.10893414492487663,0.0,0.0,0.0,0.0
1.0199140301630651,3.70476460776608,23.542946397067748,40.489922159633096,70.08741413670005
0.2975834480265852,0.0,0.0,0.0,0.0
1.1448632817673696,8.277004473709656,42.91416260340331,78.19857134923272,133.18530386375488
1.7256248173447841,7.716973114129617,40.058953965237386,74.1398709831007,127.6400335033373
0.0,0.0,0.0,0.0,0.0
1.5535852925806979,15.202601557277289,89.65716228598895,166.28940990897584,287.3199601202628
1.6734813016618186,17.5014705358421,99.0834303496465,181.27504902744593,310.9430317455104
1.4350264924978757,17.744717857123682,99.19641143285595,181.05720666064892,311.7793180759638
0.06764124728558474,0.0,0.0,0.0,0.0
0.3467812570427884,0.0,0.0,0.0,0.0
1.7057972728814832,7.012146379014823,38.72608860516681,72.26174913093631,125.37803718823349
0.023787024710620552,0.0,0.0,0.0,0.0
2.0814858623972086,17.308576842279194,92.23441667405795,169.15414368259974,290.3315341163707
3.1886169380570135,6.24891603062509,30.309847285129226,56.30929453977964,96.55329257446253
1.0301178469835477,4.590198218710137,18.763844170165683,34.30207812481722,57.01784125726963
1.6349806195411178,17.16414347020935,92.47010395275919,168.26913631788867,290.3759729607835
2.9155291441270923,19.320235996925216,102.35040130259458,188.85235174417437,325.02859634912846
1.9424925735956156,8.872162006944052,48.677796769265775,89.75466317819127,153.36843988531086
0.48552083621428743,2.6475594103309694,20.549247132116893,37.81255972843421,63.60245498889536
0.2713041185530902,0.0,0.0,0.0,0.0
1.7158568402193175,5.861738705025653,33.90953985737461,62.22133947323709,109.41508931628707
1.232445294824541,7.304441982701356,43.512823607324584,79.22556561308787,136.84809831919227
0.22903537972477994,0.0,0.0,0.0,0.0
0.06423048832561262,0.0,0.0,0.0,0.0
